News	5068	7.65	4.94
Home	9258	6.78	5.28
Games	13065	4.49	3.66
Reference	25604	7.07	4.10
Health	30668	7.07	5.12
Science	31286	4.36	3.51
Sports	32417	5.52	4.25
Shopping	51807	4.64	3.78
Computers	57243	4.77	3.92
Recreation	57803	5.81	4.74
Society	69403	7.1	5.87
Arts	88665	5.96	5.02
Business	170389	6.13	4.93
Regional	663970	7.11	5.54
Total	1306646	6.51	5.12
