Science	4.36	3.51
Games	4.49	3.66
Shopping	4.64	3.78
Computers	4.77	3.92
Sports	5.52	4.25
Recreation	5.81	4.74
Arts	5.96	5.02
Business	6.13	4.93
Home	6.78	5.28
Health	7.07	5.12
Reference	7.07	4.10
Society	7.1	5.87
Regional	7.11	5.54
News	7.65	4.94
All topics	6.51	5.12
